alias_regime,context,method,estimated_action,latent_oracle_action,action_disagreement_with_latent_oracle,teleport_action_selected,policy_regret,heldout_long_horizon_value_mse,calibration_error,teleport_q_overestimation,teleport_q_underestimation,exact_safe_q,exact_teleport_q,estimated_safe_q,estimated_teleport_q
good_hub_alias,good,observation_empirical_model_dp,safe,teleport,True,False,0.03644999999999987,0.03639701947314051,0.14402045454545453,0.0,0.26914090909090915,0.6561000000000001,0.69255,0.675,0.42340909090909085
good_hub_alias,good,observation_trl_log,safe,teleport,True,False,0.03644999999999987,0.03639701947314051,0.14402045454545453,0.0,0.26914090909090915,0.6561000000000001,0.69255,0.675,0.42340909090909085
good_hub_alias,good,history_mc_only,safe,teleport,True,False,0.03644999999999987,0.4550463562500001,0.6743250000000001,0.0,0.69255,0.6561000000000001,0.69255,0.0,0.0
good_hub_alias,good,history_trl_log,teleport,teleport,False,True,0.0,0.0,0.0,0.0,0.0,0.6561000000000001,0.69255,0.6561000000000001,0.69255
good_hub_alias,good,history_mc_plus_trl_log,teleport,teleport,False,True,0.0,8.011868568650901e-32,2.7755575615628914e-16,3.3306690738754696e-16,0.0,0.6561000000000001,0.69255,0.6561000000000003,0.6925500000000003
good_hub_alias,good,history_model_dp,teleport,teleport,False,True,0.0,0.0,0.0,0.0,0.0,0.6561000000000001,0.69255,0.6561000000000001,0.69255
good_hub_alias,good,latent_oracle_dp,teleport,teleport,False,True,0.0,0.0,0.0,0.0,0.0,0.6561000000000001,0.69255,0.6561000000000001,0.69255
bad_hub_alias,bad,observation_empirical_model_dp,safe,safe,False,False,0.0,0.03871200867768592,0.14825454545454536,0.2776090909090908,0.0,0.6561000000000001,0.14580000000000004,0.675,0.42340909090909085
bad_hub_alias,bad,observation_trl_log,safe,safe,False,False,0.0,0.03871200867768592,0.14825454545454536,0.2776090909090908,0.0,0.6561000000000001,0.14580000000000004,0.675,0.42340909090909085
bad_hub_alias,bad,history_mc_only,safe,safe,False,False,0.0,0.2258624250000001,0.4009500000000001,0.0,0.14580000000000004,0.6561000000000001,0.14580000000000004,0.0,0.0
bad_hub_alias,bad,history_trl_log,safe,safe,False,False,0.0,0.0,0.0,0.0,0.0,0.6561000000000001,0.14580000000000004,0.6561000000000001,0.14580000000000004
bad_hub_alias,bad,history_mc_plus_trl_log,safe,safe,False,False,0.0,2.465190328815662e-32,1.1102230246251565e-16,0.0,0.0,0.6561000000000001,0.14580000000000004,0.6561000000000003,0.14580000000000004
bad_hub_alias,bad,history_model_dp,safe,safe,False,False,0.0,0.0,0.0,0.0,0.0,0.6561000000000001,0.14580000000000004,0.6561000000000001,0.14580000000000004
bad_hub_alias,bad,latent_oracle_dp,safe,safe,False,False,0.0,0.0,0.0,0.0,0.0,0.6561000000000001,0.14580000000000004,0.6561000000000001,0.14580000000000004
